chars_in_rank,grand_company_rank,
725639,Captain,11
292316,Chief Sergeant,8
672496,Corporal,4
482770,First Lieutenant,10
366062,Private First Class,3
380308,Private Second Class,2
3428789,Private Third Class,1
1904960,Second Lieutenant,9
263204,Sergeant First Class,7
113200,Sergeant Second Class,6
138532,Sergeant Third Class,5
